"Date"	"Time"	"Open"	"High"	"Low"	"Close"	"Volume"
10/03/2005	13:15	1231.00	1233.00	1230.75	1232.25	16228
10/03/2005	13:30	1232.25	1232.50	1230.75	1231.25	13898
10/03/2005	13:45	1231.25	1232.50	1230.50	1232.00	16271
10/03/2005	14:00	1232.00	1233.75	1231.50	1232.50	18612
10/03/2005	14:15	1232.50	1233.00	1231.00	1231.50	16476
10/03/2005	14:30	1231.50	1232.25	1229.75	1232.25	26145
10/03/2005	14:45	1232.25	1233.50	1231.25	1233.00	16250
10/03/2005	15:00	1233.00	1234.25	1232.50	1233.00	29417
10/03/2005	15:15	1233.25	1234.75	1232.25	1233.00	31404
10/03/2005	15:30	1233.00	1234.00	1232.25	1232.75	13667
10/03/2005	15:45	1232.50	1234.00	1232.50	1232.75	19528
10/03/2005	16:00	1232.75	1232.75	1231.50	1232.25	32402
10/03/2005	16:15	1232.00	1232.25	1230.75	1231.50	44670
10/03/2005	16:30	1231.75	1231.75	1231.75	1231.75	21
10/03/2005	16:45	1231.50	1231.50	1230.75	1231.25	1442
10/03/2005	17:00	1231.25	1231.50	1230.50	1230.75	914
10/03/2005	17:15	1230.75	1231.00	1230.50	1230.75	90
10/03/2005	17:30	1230.75	1231.00	1230.75	1231.00	378
10/03/2005	17:45	1231.00	1231.00	1231.00	1231.00	1
10/03/2005	18:15	1231.00	1231.50	1231.00	1231.50	221
10/03/2005	18:30	1231.50	1231.50	1231.25	1231.25	183
10/03/2005	18:45	1231.50	1231.75	1231.25	1231.50	330
10/03/2005	19:00	1231.50	1232.25	1231.25	1232.00	1667
10/03/2005	19:15	1231.75	1232.00	1231.75	1232.00	51
10/03/2005	19:30	1232.00	1232.00	1231.50	1231.50	152
10/03/2005	19:45	1231.50	1231.75	1231.50	1231.50	150
10/03/2005	20:00	1231.50	1231.75	1231.50	1231.50	144
10/03/2005	20:15	1231.50	1231.50	1231.50	1231.50	80
10/03/2005	20:30	1231.50	1231.75	1231.50	1231.75	24
10/03/2005	20:45	1231.75	1232.00	1231.75	1232.00	106
10/03/2005	21:00	1232.00	1232.00	1231.75	1232.00	3
10/03/2005	21:15	1232.00	1232.00	1231.75	1232.00	45
10/03/2005	21:30	1232.00	1232.00	1231.50	1231.50	100
10/03/2005	21:45	1231.50	1231.75	1231.50	1231.75	113
10/03/2005	22:00	1231.50	1231.75	1231.50	1231.50	278
10/03/2005	22:15	1231.50	1231.50	1231.50	1231.50	17
10/03/2005	22:30	1231.50	1231.75	1231.50	1231.50	50
10/03/2005	22:45	1231.75	1232.25	1231.75	1231.75	500
10/03/2005	23:00	1232.00	1232.00	1231.75	1232.00	120
10/03/2005	23:15	1232.00	1232.00	1231.75	1231.75	15
10/03/2005	23:30	1232.00	1232.25	1231.75	1232.25	64
10/03/2005	23:45	1232.25	1232.25	1232.00	1232.00	28
10/04/2005	00:00	1232.00	1232.25	1232.00	1232.00	30
10/04/2005	00:15	1232.00	1232.00	1232.00	1232.00	64
10/04/2005	00:30	1232.00	1232.00	1231.75	1231.75	136
10/04/2005	00:45	1231.75	1232.00	1231.75	1232.00	89
10/04/2005	01:00	1232.00	1232.25	1231.75	1232.25	67
10/04/2005	01:15	1231.75	1232.00	1231.75	1232.00	60
10/04/2005	01:30	1232.00	1232.50	1232.00	1232.25	86
10/04/2005	01:45	1232.00	1232.25	1231.75	1232.25	95
10/04/2005	02:00	1232.00	1232.50	1232.00	1232.50	281
10/04/2005	02:15	1232.50	1232.50	1232.25	1232.50	20
10/04/2005	02:30	1232.25	1232.75	1232.25	1232.50	119
10/04/2005	02:45	1232.50	1232.75	1232.50	1232.75	62
10/04/2005	03:00	1232.50	1232.75	1232.50	1232.75	14
10/04/2005	03:15	1232.50	1233.00	1232.00	1232.50	1000
10/04/2005	03:30	1232.50	1232.50	1231.50	1231.50	905
10/04/2005	03:45	1231.50	1231.50	1231.00	1231.25	1013
10/04/2005	04:00	1231.00	1231.50	1230.75	1231.00	1190
10/04/2005	04:15	1231.00	1231.25	1230.75	1231.00	649
10/04/2005	04:30	1231.25	1231.25	1230.25	1230.25	1152
10/04/2005	04:45	1230.25	1231.25	1229.75	1231.25	1914
10/04/2005	05:00	1231.00	1231.50	1230.75	1231.00	902
10/04/2005	05:15	1231.00	1231.25	1231.00	1231.25	244
10/04/2005	05:30	1231.25	1232.50	1231.25	1232.25	2137
10/04/2005	05:45	1232.25	1233.75	1232.25	1233.50	3033
10/04/2005	06:00	1233.75	1234.00	1233.25	1233.25	936
10/04/2005	06:15	1233.25	1234.00	1233.00	1233.75	1073
10/04/2005	06:30	1233.75	1233.75	1233.50	1233.75	213
10/04/2005	06:45	1233.50	1233.75	1233.50	1233.75	236
10/04/2005	07:00	1233.75	1234.25	1233.25	1233.50	996
10/04/2005	07:15	1233.50	1233.75	1233.50	1233.50	610
10/04/2005	07:30	1233.50	1233.75	1233.25	1233.25	761
10/04/2005	07:45	1233.25	1233.50	1233.00	1233.50	1145
10/04/2005	08:00	1233.25	1233.50	1232.75	1232.75	961
10/04/2005	08:15	1233.00	1233.50	1232.75	1233.00	1650
10/04/2005	08:30	1232.75	1233.00	1232.25	1232.75	3407
10/04/2005	08:45	1232.75	1232.75	1232.50	1232.75	681
10/04/2005	09:00	1232.75	1233.00	1232.50	1232.75	1004
10/04/2005	09:15	1232.75	1233.00	1232.50	1232.75	1685
10/04/2005	09:30	1233.00	1233.25	1232.50	1233.25	4340
10/04/2005	09:45	1233.50	1234.25	1231.00	1231.50	38062
10/04/2005	10:00	1231.75	1232.00	1230.00	1230.25	38357
10/04/2005	10:15	1230.50	1234.00	1230.00	1233.75	58605
10/04/2005	10:30	1233.75	1235.50	1233.50	1234.25	57093
10/04/2005	10:45	1234.50	1234.50	1232.50	1233.50	32456
10/04/2005	11:00	1233.50	1234.50	1232.50	1234.00	19520
10/04/2005	11:15	1234.00	1234.50	1232.50	1232.75	18233
10/04/2005	11:30	1232.75	1233.50	1231.25	1233.00	31117
10/04/2005	11:45	1233.25	1234.50	1232.75	1233.75	26898
10/04/2005	12:00	1234.00	1235.00	1232.75	1234.75	22162
10/04/2005	12:15	1234.75	1234.75	1233.00	1234.25	19658
10/04/2005	12:30	1234.25	1234.25	1233.25	1234.25	9241
10/04/2005	12:45	1234.25	1234.25	1232.75	1233.50	10695
10/04/2005	13:00	1233.50	1233.75	1233.00	1233.25	4002
10/04/2005	13:15	1233.50	1234.25	1233.25	1233.50	6000
10/04/2005	13:30	1233.50	1234.25	1233.25	1233.50	7783
10/04/2005	13:45	1233.75	1233.75	1232.00	1232.50	19698
10/04/2005	14:00	1232.50	1232.75	1230.50	1231.25	24046
10/04/2005	14:15	1231.25	1231.50	1230.00	1231.00	25753
10/04/2005	14:30	1231.25	1231.75	1227.00	1227.50	51809
10/04/2005	14:45	1227.25	1228.00	1225.25	1227.25	61600
10/04/2005	15:00	1227.00	1227.50	1223.00	1223.25	51639
10/04/2005	15:15	1223.25	1225.00	1222.50	1222.75	54410
10/04/2005	15:30	1222.75	1223.75	1220.75	1222.00	67406
10/04/2005	15:45	1222.00	1223.50	1221.50	1221.50	39484
10/04/2005	16:00	1221.50	1222.00	1218.50	1219.00	79136
10/04/2005	16:15	1219.00	1219.25	1216.50	1216.75	67953
10/04/2005	16:30	1216.75	1216.75	1216.75	1216.75	3
10/04/2005	16:45	1216.75	1217.00	1216.50	1216.75	2775
10/04/2005	17:00	1216.75	1217.00	1216.50	1216.50	701
10/04/2005	17:15	1216.50	1217.00	1216.50	1217.00	233
10/04/2005	17:30	1217.00	1217.00	1216.50	1217.00	232
10/04/2005	18:15	1216.75	1216.75	1216.25	1216.50	630
10/04/2005	18:30	1216.50	1216.75	1216.25	1216.50	349
10/04/2005	18:45	1216.75	1216.75	1216.50	1216.50	24
10/04/2005	19:00	1216.50	1216.75	1216.50	1216.50	194
10/04/2005	19:15	1216.50	1216.50	1216.25	1216.25	246
10/04/2005	19:30	1216.50	1216.75	1216.25	1216.50	94
10/04/2005	19:45	1216.75	1216.75	1216.50	1216.75	50
10/04/2005	20:00	1216.75	1216.75	1216.50	1216.75	747
10/04/2005	20:15	1216.50	1216.75	1216.50	1216.75	332
10/04/2005	20:30	1216.75	1216.75	1216.50	1216.75	40
10/04/2005	20:45	1216.75	1216.75	1216.50	1216.75	142
10/04/2005	21:00	1216.75	1216.75	1216.75	1216.75	198
10/04/2005	21:15	1216.75	1216.75	1216.25	1216.50	362
10/04/2005	21:30	1216.50	1216.50	1216.25	1216.50	113
10/04/2005	21:45	1216.50	1216.50	1216.00	1216.25	422
10/04/2005	22:00	1216.25	1216.50	1216.25	1216.25	95
10/04/2005	22:15	1216.50	1216.75	1216.25	1216.25	264
10/04/2005	22:30	1216.50	1216.50	1216.50	1216.50	32
10/04/2005	22:45	1216.50	1216.50	1216.25	1216.25	22
10/04/2005	23:00	1216.25	1216.50	1216.25	1216.25	85
10/04/2005	23:15	1216.50	1216.50	1216.00	1216.25	110
10/04/2005	23:30	1216.25	1216.25	1216.00	1216.00	65
10/04/2005	23:45	1216.00	1216.25	1216.00	1216.00	28
10/05/2005	00:00	1216.00	1216.00	1216.00	1216.00	147
10/05/2005	00:15	1216.25	1216.25	1216.25	1216.25	143
10/05/2005	00:30	1216.50	1216.50	1216.50	1216.50	16
10/05/2005	00:45	1216.50	1216.50	1216.25	1216.50	21
10/05/2005	01:00	1216.50	1216.50	1216.25	1216.25	37
10/05/2005	01:15	1216.25	1216.50	1216.25	1216.25	110
10/05/2005	01:30	1216.25	1216.50	1216.25	1216.25	27
10/05/2005	01:45	1216.25	1216.50	1216.00	1216.25	106
10/05/2005	02:00	1216.00	1216.25	1215.50	1215.75	510
10/05/2005	02:15	1215.75	1216.75	1215.75	1216.75	782
10/05/2005	02:30	1216.50	1217.00	1216.50	1217.00	406
10/05/2005	02:45	1217.00	1217.25	1216.75	1217.25	297
10/05/2005	03:00	1217.00	1217.25	1216.75	1217.00	215
10/05/2005	03:15	1217.00	1218.00	1216.50	1217.50	5459
10/05/2005	03:30	1217.25	1217.25	1216.00	1216.75	2100
10/05/2005	03:45	1217.00	1217.25	1216.25	1217.00	2067
10/05/2005	04:00	1217.25	1217.75	1216.75	1217.50	905
10/05/2005	04:15	1217.50	1218.25	1217.25	1217.50	1839
10/05/2005	04:30	1217.50	1218.25	1216.75	1218.00	992
10/05/2005	04:45	1218.25	1218.25	1217.00	1218.00	747
10/05/2005	05:00	1218.00	1218.00	1217.25	1217.75	802
10/05/2005	05:15	1217.75	1218.00	1216.75	1217.00	1008
10/05/2005	05:30	1217.00	1217.00	1216.25	1216.75	917
10/05/2005	05:45	1216.75	1217.25	1216.50	1217.00	719
10/05/2005	06:00	1217.00	1217.00	1216.75	1217.00	98
10/05/2005	06:15	1216.75	1217.25	1216.50	1217.25	394
10/05/2005	06:30	1217.25	1217.50	1217.00	1217.00	350
10/05/2005	06:45	1217.00	1217.50	1216.50	1217.25	528
10/05/2005	07:00	1217.25	1217.50	1217.00	1217.25	285
10/05/2005	07:15	1217.25	1217.50	1217.00	1217.25	353
10/05/2005	07:30	1217.25	1218.00	1216.75	1217.50	1697
10/05/2005	07:45	1217.50	1218.00	1217.50	1217.50	771
10/05/2005	08:00	1217.50	1217.75	1217.25	1217.50	734
10/05/2005	08:15	1217.50	1218.25	1217.50	1218.00	2670
10/05/2005	08:30	1218.00	1218.25	1217.50	1217.75	1939
10/05/2005	08:45	1217.50	1218.00	1217.50	1217.75	913
10/05/2005	09:00	1217.75	1218.25	1217.50	1218.00	1452
10/05/2005	09:15	1218.00	1218.50	1217.75	1218.00	2174
10/05/2005	09:30	1217.75	1218.25	1217.75	1217.75	3904
10/05/2005	09:45	1217.75	1218.00	1216.25	1216.75	44408
10/05/2005	10:00	1216.50	1217.75	1215.75	1217.25	46537
10/05/2005	10:15	1217.25	1217.25	1211.25	1212.50	133495
10/05/2005	10:30	1212.50	1213.75	1212.00	1213.00	45062
10/05/2005	10:45	1213.00	1215.50	1212.25	1215.00	63965
10/05/2005	11:00	1215.25	1215.50	1213.25	1213.75	32311
10/05/2005	11:15	1214.00	1214.25	1212.25	1213.00	29261
10/05/2005	11:30	1213.25	1215.00	1208.75	1209.25	67779
10/05/2005	11:45	1209.25	1210.50	1208.00	1209.50	63707
10/05/2005	12:00	1209.50	1210.00	1207.25	1208.75	44225
10/05/2005	12:15	1208.75	1209.50	1206.75	1209.00	42348
10/05/2005	12:30	1209.25	1210.50	1208.75	1209.75	29741
10/05/2005	12:45	1209.75	1212.00	1209.75	1210.75	25065
10/05/2005	13:00	1210.75	1211.25	1210.00	1211.00	12403
10/05/2005	13:15	1211.25	1212.25	1210.50	1210.75	22489
10/05/2005	13:30	1210.75	1214.25	1210.50	1212.75	35422
10/05/2005	13:45	1212.75	1213.50	1211.25	1211.75	25112
10/05/2005	14:00	1211.50	1212.50	1210.50	1211.25	23402
10/05/2005	14:15	1211.25	1212.75	1210.25	1212.50	27521
10/05/2005	14:30	1212.50	1214.25	1211.75	1212.50	41558
10/05/2005	14:45	1212.25	1213.25	1210.25	1211.00	30154
10/05/2005	15:00	1211.00	1212.00	1208.75	1208.75	53962
10/05/2005	15:15	1208.75	1210.75	1208.25	1208.75	42569
10/05/2005	15:30	1208.75	1209.00	1203.75	1206.00	102490
10/05/2005	15:45	1205.75	1206.25	1202.50	1203.75	82201
10/05/2005	16:00	1203.75	1204.00	1200.75	1200.75	108697
10/05/2005	16:15	1200.50	1202.25	1200.00	1200.50	79206
10/05/2005	16:30	1200.50	1200.50	1200.50	1200.50	28
10/05/2005	16:45	1200.75	1201.00	1200.25	1200.50	3290
10/05/2005	17:00	1200.50	1201.00	1200.00	1200.50	2238
10/05/2005	17:15	1200.75	1201.00	1200.50	1201.00	256
10/05/2005	17:30	1201.00	1201.25	1200.75	1200.75	313
10/05/2005	18:15	1201.00	1201.25	1200.75	1200.75	1170
10/05/2005	18:30	1201.00	1201.25	1201.00	1201.00	169
10/05/2005	18:45	1201.25	1201.75	1201.25	1201.50	1036
10/05/2005	19:00	1201.50	1201.75	1201.25	1201.75	121
10/05/2005	19:15	1201.75	1201.75	1201.50	1201.50	198
10/05/2005	19:30	1201.50	1201.75	1201.50	1201.50	89
10/05/2005	19:45	1201.25	1201.50	1201.00	1201.25	192
10/05/2005	20:00	1201.00	1201.25	1201.00	1201.25	34
10/05/2005	20:15	1201.25	1201.25	1201.00	1201.25	66
10/05/2005	20:30	1201.00	1201.25	1201.00	1201.25	70
10/05/2005	20:45	1201.25	1201.25	1201.00	1201.00	102
10/05/2005	21:00	1201.25	1201.25	1201.00	1201.25	213
10/05/2005	21:15	1201.25	1201.50	1201.00	1201.25	209
10/05/2005	21:30	1201.25	1201.50	1201.25	1201.50	204
10/05/2005	21:45	1201.25	1201.50	1201.00	1201.50	78
10/05/2005	22:00	1201.50	1201.50	1201.00	1201.00	245
10/05/2005	22:15	1201.25	1201.25	1201.00	1201.25	352
10/05/2005	22:30	1201.00	1201.50	1201.00	1201.25	134
10/05/2005	22:45	1201.25	1201.25	1201.00	1201.25	63
10/05/2005	23:00	1201.25	1201.25	1201.25	1201.25	18
10/05/2005	23:15	1201.50	1201.50	1201.25	1201.25	61
10/05/2005	23:30	1201.25	1201.25	1201.25	1201.25	21
10/05/2005	23:45	1201.50	1201.50	1201.00	1201.25	107
10/06/2005	00:00	1201.25	1201.25	1201.00	1201.25	39
10/06/2005	00:15	1201.25	1201.25	1201.00	1201.00	13
10/06/2005	00:30	1201.25	1201.25	1201.00	1201.25	22
10/06/2005	00:45	1201.25	1201.25	1200.50	1201.00	779
10/06/2005	01:00	1201.00	1201.00	1200.75	1200.75	64
10/06/2005	01:15	1200.75	1201.00	1200.50	1200.75	80
10/06/2005	01:30	1200.75	1200.75	1200.00	1200.25	869
10/06/2005	01:45	1200.25	1200.25	1199.00	1199.25	1563
10/06/2005	02:00	1199.25	1199.50	1199.00	1199.25	247
10/06/2005	02:15	1199.25	1200.25	1199.25	1199.25	394
10/06/2005	02:30	1199.50	1199.75	1199.25	1199.50	288
10/06/2005	02:45	1199.50	1201.00	1199.50	1200.75	1582
10/06/2005	03:00	1200.50	1200.75	1199.50	1199.75	472
10/06/2005	03:15	1199.75	1200.25	1198.75	1200.00	2903
10/06/2005	03:30	1200.00	1200.25	1199.00	1199.50	2101
10/06/2005	03:45	1199.50	1199.75	1199.00	1199.25	1341
10/06/2005	04:00	1199.25	1201.00	1199.25	1201.00	1697
10/06/2005	04:15	1201.00	1201.00	1200.25	1200.50	903
10/06/2005	04:30	1200.50	1200.75	1200.00	1200.50	1168
10/06/2005	04:45	1200.50	1200.75	1199.75	1200.00	1300
10/06/2005	05:00	1200.00	1200.50	1200.00	1200.25	519
10/06/2005	05:15	1200.50	1201.25	1200.00	1201.25	1372
10/06/2005	05:30	1201.25	1201.75	1201.00	1201.25	2480
10/06/2005	05:45	1201.25	1201.25	1200.25	1200.50	943
10/06/2005	06:00	1200.50	1201.25	1200.25	1200.75	1457
10/06/2005	06:15	1200.75	1200.75	1200.25	1200.50	654
10/06/2005	06:30	1200.50	1200.50	1200.00	1200.25	651
10/06/2005	06:45	1200.00	1200.25	1199.00	1199.25	2949
10/06/2005	07:00	1199.50	1200.25	1198.75	1200.00	3269
10/06/2005	07:15	1200.00	1200.25	1199.50	1199.75	1161
10/06/2005	07:30	1199.75	1200.00	1199.75	1199.75	1372
10/06/2005	07:45	1200.00	1200.50	1199.75	1200.25	1183
10/06/2005	08:00	1200.25	1200.25	1199.50	1200.00	2265
10/06/2005	08:15	1200.00	1202.50	1199.75	1202.25	7495
10/06/2005	08:30	1202.50	1203.50	1202.50	1202.50	12456
10/06/2005	08:45	1202.50	1204.50	1202.00	1204.50	9014
10/06/2005	09:00	1204.25	1205.00	1203.75	1204.00	9317
10/06/2005	09:15	1203.75	1204.00	1203.25	1203.50	2436
10/06/2005	09:30	1203.50	1203.75	1202.00	1202.00	4838
10/06/2005	09:45	1202.00	1203.75	1201.25	1202.25	64864
10/06/2005	10:00	1202.25	1204.50	1199.50	1204.00	105462
10/06/2005	10:15	1204.00	1204.75	1200.25	1202.00	77387
10/06/2005	10:30	1202.00	1202.25	1199.50	1202.25	58362
10/06/2005	10:45	1202.25	1203.75	1200.50	1203.50	68698
10/06/2005	11:00	1203.50	1204.00	1202.25	1203.75	39251
10/06/2005	11:15	1203.50	1205.75	1202.50	1205.25	47632
10/06/2005	11:30	1205.25	1207.00	1204.50	1204.50	56604
10/06/2005	11:45	1204.50	1205.75	1203.25	1204.75	28002
10/06/2005	12:00	1204.50	1205.50	1204.00	1204.75	15426
10/06/2005	12:15	1204.75	1206.50	1204.50	1205.00	19865
10/06/2005	12:30	1205.00	1205.25	1200.75	1201.00	40935
10/06/2005	12:45	1201.00	1201.25	1198.50	1201.00	63596
10/06/2005	13:00	1201.00	1203.00	1200.75	1202.00	27638
10/06/2005	13:15	1202.00	1204.00	1201.25	1202.50	29932
10/06/2005	13:30	1202.50	1202.50	1200.25	1201.75	21120
10/06/2005	13:45	1201.75	1202.50	1200.50	1201.25	13865
10/06/2005	14:00	1201.50	1201.50	1195.75	1196.50	73637
10/06/2005	14:15	1196.25	1196.50	1194.00	1196.25	76949
10/06/2005	14:30	1196.00	1197.50	1195.00	1196.75	36742
10/06/2005	14:45	1196.75	1197.00	1193.75	1195.25	35887
10/06/2005	15:00	1195.50	1196.50	1192.25	1194.50	57593
10/06/2005	15:15	1194.25	1194.50	1191.25	1194.00	55565
10/06/2005	15:30	1194.25	1194.50	1188.75	1189.25	75283
10/06/2005	15:45	1189.00	1191.50	1185.75	1191.25	121932
10/06/2005	16:00	1191.25	1199.00	1191.25	1195.50	145109
10/06/2005	16:15	1195.50	1197.25	1195.00	1196.75	50356
10/06/2005	16:30	1196.75	1197.00	1196.50	1196.50	75
10/06/2005	16:45	1196.75	1197.25	1196.50	1197.00	3148
10/06/2005	17:00	1197.00	1199.00	1197.00	1198.75	2749
10/06/2005	17:15	1198.75	1199.00	1197.25	1197.25	3116
10/06/2005	17:30	1197.25	1197.50	1196.50	1196.75	954
10/06/2005	18:15	1196.75	1198.00	1195.75	1197.50	1977
10/06/2005	18:30	1197.50	1197.50	1196.75	1197.50	706
10/06/2005	18:45	1197.50	1197.75	1197.50	1197.50	63
10/06/2005	19:00	1197.50	1197.75	1197.50	1197.50	131
10/06/2005	19:15	1197.50	1197.50	1197.25	1197.50	109
10/06/2005	19:30	1197.50	1198.00	1197.50	1198.00	176
10/06/2005	19:45	1197.75	1198.00	1197.50	1197.75	277
10/06/2005	20:00	1197.75	1197.75	1197.50	1197.75	79
10/06/2005	20:15	1197.75	1197.75	1197.50	1197.75	399
10/06/2005	20:30	1198.00	1198.50	1197.75	1198.00	559
10/06/2005	20:45	1198.00	1198.50	1198.00	1198.50	119
10/06/2005	21:00	1198.25	1198.50	1198.25	1198.50	220
10/06/2005	21:15	1198.25	1198.50	1198.25	1198.50	43
10/06/2005	21:30	1198.50	1199.00	1198.50	1199.00	145
10/06/2005	21:45	1199.00	1199.25	1198.75	1199.00	309
10/06/2005	22:00	1198.75	1199.00	1198.50	1198.75	227
10/06/2005	22:15	1198.75	1199.25	1198.75	1199.25	400
10/06/2005	22:30	1199.25	1199.25	1198.75	1199.00	194
10/06/2005	22:45	1198.75	1198.75	1198.50	1198.75	109
10/06/2005	23:00	1199.00	1199.00	1198.50	1198.50	29
10/06/2005	23:15	1198.50	1198.75	1198.50	1198.75	26
10/06/2005	23:30	1198.50	1198.75	1198.50	1198.75	7
10/06/2005	23:45	1198.75	1199.00	1198.50	1199.00	56
10/07/2005	00:00	1199.00	1199.25	1198.75	1199.25	134
10/07/2005	00:15	1199.25	1199.25	1198.75	1199.00	133
10/07/2005	00:30	1199.25	1199.50	1199.00	1199.00	393
10/07/2005	00:45	1199.25	1199.50	1199.25	1199.50	29
10/07/2005	01:00	1199.50	1199.50	1199.00	1199.00	177
10/07/2005	01:15	1199.00	1199.50	1198.75	1199.25	88
10/07/2005	01:30	1199.25	1199.25	1198.75	1198.75	130
10/07/2005	01:45	1198.75	1199.00	1198.75	1198.75	71
10/07/2005	02:00	1198.75	1199.25	1198.75	1198.75	212
10/07/2005	02:15	1198.75	1199.00	1198.25	1198.75	138
10/07/2005	02:30	1198.75	1198.75	1198.75	1198.75	40
10/07/2005	02:45	1198.75	1199.25	1198.75	1199.25	323
10/07/2005	03:00	1199.25	1199.50	1199.00	1199.00	371
10/07/2005	03:15	1199.25	1200.75	1199.00	1200.25	2392
10/07/2005	03:30	1200.25	1201.00	1200.25	1200.50	1421
10/07/2005	03:45	1200.50	1200.75	1200.25	1200.25	1048
10/07/2005	04:00	1200.25	1200.25	1199.00	1199.75	1781
10/07/2005	04:15	1199.75	1199.75	1199.25	1199.50	593
10/07/2005	04:30	1199.50	1199.50	1198.75	1198.75	290
10/07/2005	04:45	1198.75	1199.50	1198.50	1198.50	419
10/07/2005	05:00	1198.50	1199.00	1198.50	1198.75	393
10/07/2005	05:15	1198.75	1198.75	1198.00	1198.25	778
10/07/2005	05:30	1198.25	1199.00	1198.25	1199.00	696
10/07/2005	05:45	1199.00	1199.25	1199.00	1199.00	522
10/07/2005	06:00	1199.00	1199.00	1198.50	1199.00	762
10/07/2005	06:15	1199.00	1199.25	1198.50	1198.75	303
10/07/2005	06:30	1198.75	1199.25	1198.75	1198.75	740
10/07/2005	06:45	1198.75	1199.00	1198.75	1198.75	321
10/07/2005	07:00	1198.75	1199.00	1198.50	1199.00	361
10/07/2005	07:15	1198.75	1199.50	1198.75	1199.00	847
10/07/2005	07:30	1199.25	1199.50	1198.75	1199.00	883
10/07/2005	07:45	1199.25	1199.25	1198.25	1198.50	612
10/07/2005	08:00	1198.75	1198.75	1198.25	1198.50	1000
10/07/2005	08:15	1198.50	1199.00	1198.50	1198.75	1522
10/07/2005	08:30	1198.75	1199.00	1197.25	1197.75	4909
10/07/2005	08:45	1198.25	1201.00	1195.00	1199.25	36245
10/07/2005	09:00	1199.25	1200.25	1198.75	1199.00	11383
10/07/2005	09:15	1199.25	1202.00	1199.00	1201.00	18114
10/07/2005	09:30	1201.00	1201.50	1200.25	1201.00	7094
10/07/2005	09:45	1201.25	1204.25	1200.00	1204.00	80913
10/07/2005	10:00	1204.25	1204.75	1200.25	1201.75	63105
10/07/2005	10:15	1201.75	1202.25	1198.75	1199.50	58718
10/07/2005	10:30	1199.75	1201.50	1197.25	1199.50	59838
10/07/2005	10:45	1199.25	1200.75	1197.50	1198.00	47789
10/07/2005	11:00	1198.00	1199.50	1195.50	1199.00	59053
10/07/2005	11:15	1199.00	1200.50	1197.50	1198.00	30883
10/07/2005	11:30	1198.00	1200.50	1197.50	1199.75	22348
10/07/2005	11:45	1199.50	1200.75	1198.50	1200.00	14467
10/07/2005	12:00	1200.25	1202.50	1198.25	1200.50	37983
10/07/2005	12:15	1200.50	1201.75	1200.00	1200.50	19729
10/07/2005	12:30	1200.25	1200.75	1198.50	1199.25	13623
10/07/2005	12:45	1199.25	1200.25	1198.50	1199.75	7529
10/07/2005	13:00	1199.75	1200.50	1198.50	1199.00	6711
10/07/2005	13:15	1199.00	1200.50	1198.25	1199.50	11366
10/07/2005	13:30	1199.75	1201.00	1199.25	1199.75	13325
10/07/2005	13:45	1199.75	1200.50	1199.00	1199.25	11841
10/07/2005	14:00	1199.50	1200.50	1198.25	1199.25	11766
10/07/2005	14:15	1199.00	1199.50	1196.50	1197.75	21222
10/07/2005	14:30	1197.75	1198.50	1197.00	1198.00	13751
10/07/2005	14:45	1198.00	1200.00	1197.00	1199.75	16755
10/07/2005	15:00	1199.75	1201.00	1198.50	1198.50	24732
10/07/2005	15:15	1198.75	1199.50	1197.75	1199.25	15917
10/07/2005	15:30	1199.00	1200.25	1198.75	1199.50	15214
10/07/2005	15:45	1199.25	1200.00	1198.50	1199.25	13573
10/07/2005	16:00	1199.25	1201.25	1198.75	1200.75	36293
10/07/2005	16:15	1201.00	1201.25	1199.75	1200.25	28237
10/07/2005	16:30	1200.25	1200.50	1200.25	1200.50	3
10/09/2005	18:15	1199.50	1201.25	1199.25	1201.00	704
10/09/2005	18:30	1201.00	1201.25	1201.00	1201.25	218
10/09/2005	18:45	1201.00	1201.75	1201.00	1201.00	544
10/09/2005	19:00	1201.00	1201.50	1201.00	1201.25	42
10/09/2005	19:15	1201.25	1201.50	1201.00	1201.25	52
10/09/2005	19:30	1201.25	1201.25	1201.00	1201.00	32
10/09/2005	19:45	1201.00	1201.50	1201.00	1201.25	66
10/09/2005	20:00	1201.50	1202.00	1201.50	1201.75	363
10/09/2005	20:15	1201.75	1201.75	1201.50	1201.75	10
10/09/2005	20:30	1201.50	1201.75	1201.50	1201.75	178
10/09/2005	20:45	1201.75	1202.00	1201.75	1201.75	60
10/09/2005	21:00	1202.00	1202.00	1201.75	1201.75	16
10/09/2005	21:15	1201.75	1202.00	1201.75	1201.75	26
10/09/2005	21:30	1201.75	1202.25	1201.75	1202.25	207
10/09/2005	21:45	1202.25	1202.25	1202.00	1202.00	56
10/09/2005	22:00	1202.00	1202.25	1202.00	1202.00	17
10/09/2005	22:15	1202.25	1202.25	1202.00	1202.00	21
10/09/2005	22:30	1202.25	1202.50	1202.25	1202.50	213
10/09/2005	22:45	1202.50	1202.75	1202.25	1202.50	224
10/09/2005	23:00	1202.75	1202.75	1202.50	1202.50	165
10/09/2005	23:15	1202.50	1202.75	1202.50	1202.50	42
10/09/2005	23:30	1202.50	1202.50	1202.25	1202.25	32
10/09/2005	23:45	1202.25	1202.50	1202.25	1202.25	16
10/10/2005	00:00	1202.25	1202.50	1202.25	1202.25	7
10/10/2005	00:15	1202.25	1202.50	1202.25	1202.25	29
10/10/2005	00:30	1202.50	1202.75	1202.50	1202.50	38
